m [GeV],sigma[ pb]
800,1.81
1000,0.385
1400,0.0284
1600,0.00887
1800,0.00293
2000,0.00101
2200,0.000356
2400,0.000128
2600,0.0000462
10000,0.0000462
20000,0.0000462
